Country;Date;Status;Note;ATTR_ENDPOINT
Afghanistan;22 Aug 1969;In Force;;nan
Albania;03 Jun 1957;In Force;;nan
Algeria;19 Oct 1962;In Force;;nan
Angola;04 Jun 1976;In Force;;nan
Antigua and Barbuda;02 May 2003;In Force;;nan
Argentina;24 Sep 1956;In Force;;nan
Armenia;29 Jul 1994;In Force;;nan
Australia;10 Dec 1974;In Force;;nan
Austria;29 Oct 1953;In Force;;nan
Azerbaijan;19 May 1992;In Force;;nan
Bahamas;14 Jun 2001;In Force;;nan
Bangladesh;28 Jan 1998;In Force;;nan
Barbados;19 Sep 1974;In Force;;nan
Belarus;21 Aug 1956;In Force;;nan
Belgium;23 May 1952;In Force;;nan
Belize;22 Jun 1999;In Force;;nan
Benin;16 May 1968;In Force;;nan
Bolivia (Plurinational State of);15 Nov 1973;In Force;;nan
Bosnia and Herzegovina;02 Jun 1993;In Force;;nan
Botswana;05 Jun 1997;In Force;;nan
Brazil;25 Apr 1957;In Force;;nan
Bulgaria;07 Nov 1955;In Force;;nan
Burkina Faso;30 Jun 1969;In Force;;nan
Burundi;25 Jun 1993;In Force;;nan
Cabo Verde;16 Oct 1979;In Force;;nan
Cambodia;23 Aug 1999;In Force;;nan
Cameroon;25 May 1970;In Force;;nan
Canada;16 Nov 1972;In Force;;nan
Central African Republic;09 Jun 1964;In Force;;nan
Chad;29 Mar 1966;In Force;;nan
Chile;20 Sep 1971;In Force;;nan
China;02 Nov 1990;In Force;;nan
Colombia;07 Jun 1963;In Force;;nan
Comoros;23 Oct 1978;In Force;;nan
Congo;26 Nov 1999;In Force;;nan
Costa Rica;02 Jun 1960;In Force;;nan
Croatia;08 Oct 1991;In Force;;nan
Cuba;13 Jan 1954;In Force;;nan
Cyprus;19 Nov 1987;In Force;;nan
Czechia;01 Jan 1993;In Force;;nan
Côte d'Ivoire;05 May 1961;In Force;;nan
Democratic Republic of the Congo;16 Jun 1969;In Force;;nan
Denmark;22 Jun 1960;In Force;;nan
Djibouti;03 Aug 1978;In Force;;nan
Dominica;28 Feb 1983;In Force;;nan
Dominican Republic;22 Sep 1953;In Force;;nan
Ecuador;11 Mar 1957;In Force;;nan
Egypt;26 Jul 1960;In Force;;nan
El Salvador;12 Oct 2000;In Force;;nan
Equatorial Guinea;12 Jun 1985;In Force;;nan
Eritrea;22 Feb 2000;In Force;;nan
Estonia;10 May 1996;In Force;;nan
Eswatini;05 Jun 1981;In Force;;nan
Ethiopia;24 Mar 1999;In Force;;nan
Fiji;17 Apr 2002;In Force;;nan
Finland;14 Jan 1963;In Force;;nan
France;10 Mar 1953;In Force;;nan
Gabon;13 Jun 1961;In Force;;nan
Gambia;04 Sep 2000;In Force;;nan
Georgia;22 Jun 1993;In Force;;nan
Germany;08 Jun 1956;In Force;;nan
Ghana;14 Mar 1968;In Force;;nan
Greece;06 Jun 1975;In Force;;nan
Grenada;25 Oct 1994;In Force;;nan
Guatemala;02 Aug 1961;In Force;;nan
Guinea;11 Aug 1967;In Force;;nan
Guinea - Bissau;21 Feb 1977;In Force;;nan
Guyana;13 Jun 1975;In Force;;nan
Haiti;04 Mar 1958;In Force;;nan
Honduras;09 Aug 1956;In Force;;nan
Hungary;08 Jun 1956;In Force;;nan
Iceland;17 Feb 1958;In Force;;nan
India;25 Sep 1958;In Force;;nan
Indonesia;11 Aug 1958;In Force;;nan
Iran (Islamic Republic of);10 Jun 1972;In Force;;nan
Iraq;28 Aug 1963;In Force;;nan
Ireland;18 Dec 1974;In Force;;nan
Israel;09 Jun 1965;In Force;;nan
Italy;08 Jun 1956;In Force;;nan
Jamaica;14 Jan 1975;In Force;;nan
Japan;24 Aug 1967;In Force;;nan
Jordan;22 Sep 1966;In Force;;nan
Kazakhstan;18 May 2001;In Force;;nan
Kenya;07 May 2001;In Force;;nan
Kiribati;17 Jun 2009;In Force;;nan
Kyrgyzstan;31 Mar 1992;In Force;;nan
Lao People's Democratic Republic;13 Jun 2008;In Force;;nan
Latvia;27 Jan 1992;In Force;;nan
Lebanon;01 Jun 1977;In Force;;nan
Lesotho;27 Jan 1998;In Force;;nan
Liberia;13 Jun 2022;In Force;;nan
Libya;20 Jun 1962;In Force;;nan
Lithuania;26 Sep 1994;In Force;;nan
Luxembourg;23 Aug 1967;In Force;;nan
Madagascar;10 Aug 1962;In Force;;nan
Malawi;22 Mar 1965;In Force;;nan
Malaysia;09 Sep 1997;In Force;;nan
Maldives;04 Jan 2013;In Force;;nan
Mali;12 Jul 1968;In Force;;nan
Malta;09 Jun 1988;In Force;;nan
