Country;Date;Status;Note;ATTR_ENDPOINT
Albania;03 Jun 1957;In Force;;nan
Algeria;19 Oct 1962;In Force;;nan
Angola;04 Jun 1976;In Force;;nan
Antigua and Barbuda;02 Feb 1983;In Force;;nan
Argentina;24 Sep 1956;In Force;;nan
Armenia;12 Nov 2003;In Force;;nan
Australia;28 Feb 1973;In Force;;nan
Austria;10 Nov 1951;In Force;;nan
Azerbaijan;19 May 1992;In Force;;nan
Bahamas;25 May 1976;In Force;;nan
Bangladesh;22 Jun 1972;In Force;;nan
Barbados;08 May 1967;In Force;;nan
Belarus;06 Nov 1956;In Force;;nan
Belgium;10 Dec 1953;In Force;;nan
Belize;15 Dec 1983;In Force;;nan
Benin;16 May 1968;In Force;;nan
Bolivia (Plurinational State of);15 Nov 1973;In Force;;nan
Bosnia and Herzegovina;02 Jun 1993;In Force;;nan
Botswana;22 Dec 1997;In Force;;nan
Brazil;18 Nov 1952;In Force;;nan
Bulgaria;08 Jun 1959;In Force;;nan
Burkina Faso;16 Apr 1962;In Force;;nan
Burundi;10 Oct 1997;In Force;;nan
Cabo Verde;03 Apr 1979;In Force;;nan
Cambodia;23 Aug 1999;In Force;;nan
Cameroon;03 Sep 1962;In Force;;nan
Canada;14 Jun 2017;In Force;;nan
Central African Republic;09 Jun 1964;In Force;;nan
Chad;08 Jun 1961;In Force;;nan
Chile;01 Feb 1999;In Force;;nan
Colombia;16 Nov 1976;In Force;;nan
Comoros;23 Oct 1978;In Force;;nan
Congo;26 Nov 1999;In Force;;nan
Costa Rica;02 Jun 1960;In Force;;nan
Croatia;08 Oct 1991;In Force;;nan
Cuba;29 Apr 1952;In Force;;nan
Cyprus;24 May 1966;In Force;;nan
Czechia;01 Jan 1993;In Force;;nan
Côte d'Ivoire;05 May 1961;In Force;;nan
Democratic Republic of the Congo;16 Jun 1969;In Force;;nan
Denmark;15 Aug 1955;In Force;;nan
Djibouti;03 Aug 1978;In Force;;nan
Dominica;28 Feb 1983;In Force;;nan
Dominican Republic;22 Sep 1953;In Force;;nan
Ecuador;28 May 1959;In Force;;nan
Egypt;03 Jul 1954;In Force;;nan
El Salvador;06 Sep 2006;In Force;;nan
Equatorial Guinea;13 Aug 2001;In Force;;nan
Eritrea;22 Feb 2000;In Force;;nan
Estonia;22 Mar 1994;In Force;;nan
Eswatini;26 Apr 1978;In Force;;nan
Ethiopia;04 Jun 1963;In Force;;nan
Fiji;19 Apr 1974;In Force;;nan
Finland;22 Dec 1951;In Force;;nan
France;26 Oct 1951;In Force;;nan
Gabon;29 May 1961;In Force;;nan
Gambia;04 Sep 2000;In Force;;nan
Georgia;22 Jun 1993;In Force;;nan
Germany;08 Jun 1956;In Force;;nan
Ghana;02 Jul 1959;In Force;;nan
Greece;30 Mar 1962;In Force;;nan
Grenada;09 Jul 1979;In Force;;nan
Guatemala;13 Feb 1952;In Force;;nan
Guinea;26 Mar 1959;In Force;;nan
Guinea - Bissau;21 Feb 1977;In Force;;nan
Guyana;08 Jun 1966;In Force;;nan
Haiti;12 Apr 1957;In Force;;nan
Honduras;27 Jun 1956;In Force;;nan
Hungary;06 Jun 1957;In Force;;nan
Iceland;15 Jul 1952;In Force;;nan
Indonesia;15 Jul 1957;In Force;;nan
Iraq;27 Nov 1962;In Force;;nan
Ireland;04 Jun 1955;In Force;;nan
Israel;28 Jan 1957;In Force;;nan
Italy;13 May 1958;In Force;;nan
Jamaica;26 Dec 1962;In Force;;nan
Japan;20 Oct 1953;In Force;;nan
Jordan;12 Dec 1968;In Force;;nan
Kazakhstan;18 May 2001;In Force;;nan
Kenya;13 Jan 1964;In Force;;nan
Kiribati;03 Feb 2000;In Force;;nan
Kuwait;09 Aug 2007;In Force;;nan
Kyrgyzstan;31 Mar 1992;In Force;;nan
Latvia;27 Jan 1992;In Force;;nan
Lebanon;01 Jun 1977;In Force;;nan
Lesotho;31 Oct 1966;In Force;;nan
Liberia;25 May 1962;In Force;;nan
Libya;20 Jun 1962;In Force;;nan
Lithuania;26 Sep 1994;In Force;;nan
Luxembourg;03 Mar 1958;In Force;;nan
Madagascar;03 Jun 1998;In Force;;nan
Malawi;22 Mar 1965;In Force;;nan
Malaysia;05 Jun 1961;In Force;;nan
Maldives;04 Jan 2013;In Force;;nan
Mali;02 Mar 1964;In Force;;nan
Malta;04 Jan 1965;In Force;;nan
Mauritania;03 Dec 2001;In Force;;nan
Mauritius;02 Dec 1969;In Force;;nan
Mexico;23 Nov 2018;In Force;;nan
Mongolia;03 Jun 1969;In Force;;nan
Montenegro;03 Jun 2006;In Force;;nan
Morocco;20 May 1957;In Force;;nan
Mozambique;23 Dec 1996;In Force;;nan
Namibia;03 Jan 1995;In Force;;nan
Nepal;11 Nov 1996;In Force;;nan
Netherlands;22 Dec 1993;In Force;;nan
New Zealand;09 Jun 2003;In Force;;nan
Nicaragua;31 Oct 1967;In Force;;nan
Niger;23 Mar 1962;In Force;;nan
Nigeria;17 Oct 1960;In Force;;nan
North Macedonia;17 Nov 1991;In Force;;nan
Norway;17 Feb 1955;In Force;;nan
Pakistan;26 May 1952;In Force;;nan
Panama;16 May 1966;In Force;;nan
Papua New Guinea;01 May 1976;In Force;;nan
