COUNTRY_ISO_3_original;country_col_not_used;TIME_PERIOD;RAW_OBS_VALUE;ATTR_INDICATOR_NOTE_OF_SOURCE;ATTR_SOURCE_COMMENT;ATTR_ENCODING_LABELS;ATTR_SOURCE;ATTR_SOURCE_BODY;INDICATOR_CODE;INDICATOR_NAME;INDIATOR_INDEX;INDICATOR_ISSUE;INDICATOR_CATEGORY;INDICATOR_DESCRIPTION;Unnamed: 35;COUNTRY_ISO_2_country_list;COUNTRY_ISO_3_country_list;COUNTRY_ISO_3;ATTR_ENDPOINT
LBR;Liberia;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;LR;LBR;LBR;nan
LBY;Libya;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;LY;LBY;LBY;nan
LIE;Liechtenstein;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;LI;LIE;LIE;nan
LTU;Lithuania;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;LT;LTU;LTU;nan
LUX;Luxembourg;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;LU;LUX;LUX;nan
MKD;Macedonia;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;;;MKD;nan
MDG;Madagascar;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MG;MDG;MDG;nan
MWI;Malawi;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MW;MWI;MWI;nan
MYS;Malaysia;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MY;MYS;MYS;nan
MDV;Maldives;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MV;MDV;MDV;nan
MLI;Mali;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;ML;MLI;MLI;nan
MLT;Malta;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MT;MLT;MLT;nan
MHL;Marshall Islands;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MH;MHL;MHL;nan
MRT;Mauritania;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MR;MRT;MRT;nan
MUS;Mauritius;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MU;MUS;MUS;nan
MEX;Mexico;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MX;MEX;MEX;nan
FSM;Micronesia;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;FM;FSM;FSM;nan
MDA;Moldova;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MD;MDA;MDA;nan
MCO;Monaco;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MC;MCO;MCO;nan
MNG;Mongolia;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MN;MNG;MNG;nan
MNE;Montenegro;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;ME;MNE;MNE;nan
MAR;Morocco;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MA;MAR;MAR;nan
MOZ;Mozambique;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;MZ;MOZ;MOZ;nan
MMR;Myanmar;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;;;MMR;nan
NAM;Namibia;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;NA;NAM;NAM;nan
NRU;Nauru;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;NR;NRU;NRU;nan
NPL;Nepal;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;NP;NPL;NPL;nan
NLD;Netherlands;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;NL;NLD;NLD;nan
NZL;New Zealand;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;NZ;NZL;NZL;nan
NIC;Nicaragua;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;NI;NIC;NIC;nan
NER;Niger;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;NE;NER;NER;nan
NGA;Nigeria;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;NG;NGA;NGA;nan
NOR;Norway;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;NO;NOR;NOR;nan
OMN;Oman;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;OM;OMN;OMN;nan
PAK;Pakistan;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;PK;PAK;PAK;nan
PLW;Palau;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;PW;PLW;PLW;nan
PSE;State of Palestine;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;;;PSE;nan
PAN;Panama;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;PA;PAN;PAN;nan
PNG;Papua New Guinea;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;;;PNG;nan
PRY;Paraguay;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;PY;PRY;PRY;nan
PER;Peru;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;PE;PER;PER;nan
PHL;Philippines;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;PH;PHL;PHL;nan
POL;Poland;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;PL;POL;POL;nan
PRT;Portugal;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;PT;PRT;PRT;nan
QAT;Qatar;2023;Yes the country has a consumer protection law enforcement authority which is a member of ICPEN;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;QA;QAT;QAT;nan
ROU;Romania;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;RO;ROU;ROU;nan
RUS;Russia;2023;Yes, the country has a consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;RU;RUS;RUS;nan
RWA;Rwanda;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;RW;RWA;RWA;nan
KNA;Saint Kitts and Nevis;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;KN;KNA;KNA;nan
LCA;Saint Lucia;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;LC;LCA;LCA;nan
VCT;Saint Vincent and The Grenadines;2023;No consumer protection authority listed;This indicator assesses whether a country has a consumer protection enforcement authority. It also records whether that authority is an ICPEN member, and thus also addressing cross-border activities affecting consumers. The International Consumer Protection Enforcement Network (ICPEN) is a membership organisation consisting of consumer protection law enforcement authorities from across the globe. The mandate of ICPEN is to share information about cross-border commercial activities that may affect consumer interests and to encourage international cooperation and collaboration among consumer law enforcement agencies in this scope. Data for the list of worldwide consumer protection authorities is taken from the US FTC. ;;;;;;;;;;;;;;VCT;nan
