goal;target;indicator;series;seriesDescription;seriesCount;geoAreaCode;geoAreaName;timePeriodStart;value;valueType;time_detail;timeCoverage;upperBound;lowerBound;basePeriod;source;geoInfoUrl;footnotes;attributes.Nature;attributes.Units;dimensions.Reporting Type;ATTR_ENDPOINT
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;231;Ethiopia;2020.0;60;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;150;Europe;2015.0;80.95;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;150;Europe;2020.0;78.57;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;513;Europe and Northern America;2015.0;79.92;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;513;Europe and Northern America;2020.0;79.07;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;246;Finland;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;246;Finland;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;250;France;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;250;France;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;266;Gabon;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;266;Gabon;2020.0;20;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;270;Gambia;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;270;Gambia;2020.0;20;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;268;Georgia;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;268;Georgia;2020.0;80;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;276;Germany;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;276;Germany;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;288;Ghana;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;288;Ghana;2020.0;20;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;300;Greece;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;300;Greece;2020.0;80;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;320;Guatemala;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;320;Guatemala;2020.0;60;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;324;Guinea;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;324;Guinea;2020.0;40;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;624;Guinea-Bissau;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;624;Guinea-Bissau;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;328;Guyana;2015.0;83.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;328;Guyana;2020.0;40;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;332;Haiti;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;340;Honduras;2015.0;83.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;340;Honduras;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;348;Hungary;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;348;Hungary;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;352;Iceland;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;352;Iceland;2020.0;80;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;356;India;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;356;India;2020.0;40;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;360;Indonesia;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;360;Indonesia;2020.0;80;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;364;Iran (Islamic Republic of);2015.0;83.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;364;Iran (Islamic Republic of);2020.0;40;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;368;Iraq;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;368;Iraq;2020.0;80;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;372;Ireland;2015.0;83.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;372;Ireland;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;376;Israel;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;376;Israel;2020.0;80;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;380;Italy;2015.0;83.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;380;Italy;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;388;Jamaica;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;388;Jamaica;2020.0;40;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;392;Japan;2015.0;83.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;392;Japan;2020.0;60;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;400;Jordan;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;400;Jordan;2020.0;60;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;398;Kazakhstan;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;398;Kazakhstan;2020.0;60;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;404;Kenya;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;404;Kenya;2020.0;20;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;296;Kiribati;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;296;Kiribati;2020.0;20;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;414;Kuwait;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;414;Kuwait;2020.0;40;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;417;Kyrgyzstan;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;417;Kyrgyzstan;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;432;Landlocked developing countries (LLDCs);2015.0;42.47;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;432;Landlocked developing countries (LLDCs);2020.0;45.81;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;418;Lao People's Democratic Republic;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;418;Lao People's Democratic Republic;2020.0;20;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;419;Latin America and the Caribbean;2015.0;61.46;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;419;Latin America and the Caribbean;2020.0;60.65;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;428;Latvia;2015.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRBASEL;Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals;439;428;Latvia;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRBASEL&pageSize=999999999
