country;RAW_OBS_VALUE;TIME_PERIOD;ATTR_ENDPOINT
Afghanistan;5.0;2016.0;nan
Albania;5.0;2016.0;nan
Algeria;5.0;2016.0;nan
Andorra;5.0;2016.0;nan
Angola;5.0;2016.0;nan
Antigua and Barbuda;3.0;2016.0;nan
Argentina;3.0;2016.0;nan
Armenia;5.0;2016.0;nan
Australia;5.0;2016.0;nan
Austria;5.0;2016.0;nan
Azerbaijan;5.0;2016.0;nan
Bahamas;3.0;2016.0;nan
Bahrain;5.0;2016.0;nan
Bangladesh;3.0;2016.0;nan
Barbados;4.0;2016.0;nan
Belarus;5.0;2016.0;nan
Belgium;5.0;2016.0;nan
Belize;3.0;2016.0;nan
Benin;5.0;2016.0;nan
Bhutan;4.0;2016.0;nan
Bosnia and Herzegovina;4.0;2016.0;nan
Botswana;4.0;2016.0;nan
Brazil;5.0;2016.0;nan
Brunei;2.0;2016.0;nan
Bulgaria;5.0;2016.0;nan
Burkina Faso;5.0;2016.0;nan
Burundi;4.0;2016.0;nan
Cambodia;4.0;2016.0;nan
Cameroon;4.0;2016.0;nan
Canada;3.0;2016.0;nan
Cape Verde;5.0;2016.0;nan
Central African Republic;5.0;2016.0;nan
Chad;5.0;2016.0;nan
Chile;4.0;2016.0;nan
China;2.0;2016.0;nan
Colombia;4.0;2016.0;nan
Comoros;5.0;2016.0;nan
Costa Rica;3.0;2016.0;nan
Cote d'Ivoire;5.0;2016.0;nan
Croatia;5.0;2016.0;nan
Cuba;5.0;2016.0;nan
Cyprus;5.0;2016.0;nan
Czech Republic;5.0;2016.0;nan
Democratic People's Republic of Korea;3.0;2016.0;nan
Democratic Republic of the Congo;3.0;2016.0;nan
Denmark;5.0;2016.0;nan
Djibouti;5.0;2016.0;nan
Dominica;3.0;2016.0;nan
Dominican Republic;3.0;2016.0;nan
Ecuador;4.0;2016.0;nan
Egypt;5.0;2016.0;nan
El Salvador;4.0;2016.0;nan
Equatorial Guinea;5.0;2016.0;nan
Eritrea;3.0;2016.0;nan
Estonia;5.0;2016.0;nan
Eswatini;3.0;2016.0;nan
Ethiopia;3.0;2016.0;nan
Fiji;3.0;2016.0;nan
Finland;5.0;2016.0;nan
France;5.0;2016.0;nan
Gabon;5.0;2016.0;nan
Georgia;5.0;2016.0;nan
Germany;5.0;2016.0;nan
Ghana;4.0;2016.0;nan
Greece;5.0;2016.0;nan
Grenada;3.0;2016.0;nan
Guatemala;4.0;2016.0;nan
Guinea;5.0;2016.0;nan
Guinea-Bissau;5.0;2016.0;nan
Guyana;3.0;2016.0;nan
Haiti;4.0;2016.0;nan
Honduras;3.0;2016.0;nan
Hungary;5.0;2016.0;nan
Iceland;5.0;2016.0;nan
India;1.0;2016.0;nan
Indonesia;3.0;2016.0;nan
Iran;5.0;2016.0;nan
Iraq;5.0;2016.0;nan
Ireland;5.0;2016.0;nan
Israel;3.0;2016.0;nan
Italy;5.0;2016.0;nan
Jamaica;3.0;2016.0;nan
Japan;3.0;2016.0;nan
Jordan;3.0;2016.0;nan
Kazakhstan;5.0;2016.0;nan
Kenya;5.0;2016.0;nan
Kiribati;1.0;2016.0;nan
Kuwait;5.0;2016.0;nan
Kyrgyzstan;5.0;2016.0;nan
Laos;4.0;2016.0;nan
Latvia;5.0;2016.0;nan
Lebanon;4.0;2016.0;nan
Lesotho;3.0;2016.0;nan
Liberia;3.0;2016.0;nan
Libya;5.0;2016.0;nan
Liechtenstein;5.0;2016.0;nan
Lithuania;5.0;2016.0;nan
Luxembourg;5.0;2016.0;nan
Madagascar;5.0;2016.0;nan
Malawi;4.0;2016.0;nan
Malaysia;2.0;2016.0;nan
Maldives;5.0;2016.0;nan
Mali;5.0;2016.0;nan
Malta;5.0;2016.0;nan
Marshall Islands;1.0;2016.0;nan
Mauritania;4.0;2016.0;nan
Mauritius;5.0;2016.0;nan
Mexico;2.0;2016.0;nan
Micronesia, Federated States of;1.0;2016.0;nan
Moldova;5.0;2016.0;nan
Monaco;5.0;2016.0;nan
Mongolia;4.0;2016.0;nan
Montenegro;5.0;2016.0;nan
Morocco;4.0;2016.0;nan
Mozambique;3.0;2016.0;nan
Myanmar;3.0;2016.0;nan
Namibia;5.0;2016.0;nan
Nauru;1.0;2016.0;nan
New Zealand;5.0;2016.0;nan
Nicaragua;5.0;2016.0;nan
Niger;5.0;2016.0;nan
Nigeria;2.0;2016.0;nan
North Macedonia;5.0;2016.0;nan
Norway;5.0;2016.0;nan
Oman;5.0;2016.0;nan
Pakistan;1.0;2016.0;nan
Palau;1.0;2016.0;nan
Panama;5.0;2016.0;nan
Papua New Guinea;3.0;2016.0;nan
Paraguay;3.0;2016.0;nan
Peru;5.0;2016.0;nan
Poland;5.0;2016.0;nan
Portugal;5.0;2016.0;nan
Qatar;4.0;2016.0;nan
Republic of Korea;4.0;2016.0;nan
Republic of the Congo;5.0;2016.0;nan
Romania;5.0;2016.0;nan
Russian Federation;5.0;2016.0;nan
Rwanda;4.0;2016.0;nan
Samoa;3.0;2016.0;nan
San Marino;3.0;2016.0;nan
Sao Tome and Principe;5.0;2016.0;nan
Saudi Arabia;5.0;2016.0;nan
Senegal;5.0;2016.0;nan
Serbia;5.0;2016.0;nan
Seychelles;5.0;2016.0;nan
Sierra Leone;5.0;2016.0;nan
Singapore;2.0;2016.0;nan
Slovakia;5.0;2016.0;nan
Slovenia;5.0;2016.0;nan
Solomon Islands;4.0;2016.0;nan
Somalia;4.0;2016.0;nan
South Africa;5.0;2016.0;nan
South Sudan;5.0;2016.0;nan
Spain;5.0;2016.0;nan
Sri Lanka;1.0;2016.0;nan
St. Kitts and Nevis;3.0;2016.0;nan
St. Lucia;3.0;2016.0;nan
St. Vincent and the Grenadines;1.0;2016.0;nan
Sudan;5.0;2016.0;nan
Suriname;3.0;2016.0;nan
Sweden;5.0;2016.0;nan
Switzerland;5.0;2016.0;nan
Syria;3.0;2016.0;nan
Tajikistan;5.0;2016.0;nan
Tanzania;5.0;2016.0;nan
Thailand;2.0;2016.0;nan
The Netherlands;5.0;2016.0;nan
The Philippines;2.0;2016.0;nan
Timor-Leste;3.0;2016.0;nan
Togo;5.0;2016.0;nan
Tonga;1.0;2016.0;nan
Trinidad and Tobago;1.0;2016.0;nan
Tunisia;3.0;2016.0;nan
Türkiye;3.0;2016.0;nan
Turkmenistan;5.0;2016.0;nan
Tuvalu;1.0;2016.0;nan
Uganda;2.0;2016.0;nan
Ukraine;5.0;2016.0;nan
United Arab Emirates;5.0;2016.0;nan
United Kingdom;5.0;2016.0;nan
United States of America;1.0;2016.0;nan
Uruguay;5.0;2016.0;nan
Uzbekistan;4.0;2016.0;nan
Vanuatu;4.0;2016.0;nan
Venezuela;4.0;2016.0;nan
Vietnam;3.0;2016.0;nan
Yemen;5.0;2016.0;nan
Zambia;5.0;2016.0;nan
Zimbabwe;5.0;2016.0;nan
