Country;Date;Status;Note;ATTR_ENDPOINT
Mozambique;16 Jun 2003;In Force;;nan
Myanmar;04 Mar 1955;In Force;;nan
Namibia;15 Nov 2000;In Force;;nan
Nepal;03 Jan 2002;In Force;;nan
Netherlands;31 Mar 1933;In Force;;nan
New Zealand;29 Mar 1938;In Force;;nan
Nicaragua;12 Apr 1934;In Force;;nan
Niger;27 Feb 1961;In Force;;nan
Nigeria;17 Oct 1960;In Force;;nan
North Macedonia;17 Nov 1991;In Force;;nan
Norway;01 Jul 1932;In Force;;nan
Oman;30 Oct 1998;In Force;;nan
Pakistan;23 Dec 1957;In Force;;nan
Panama;16 May 1966;In Force;;nan
Papua New Guinea;01 May 1976;In Force;;nan
Paraguay;28 Aug 1967;In Force;;nan
Peru;01 Feb 1960;In Force;;nan
Philippines;15 Jul 2005;In Force;;nan
Poland;30 Jul 1958;In Force;;nan
Portugal;26 Jun 1956;In Force;;nan
Qatar;12 Mar 1998;In Force;;nan
Republic of Korea;20 Apr 2021;In Force;;nan
Republic of Moldova;23 Mar 2000;In Force;;nan
Romania;28 May 1957;In Force;;nan
Russian Federation;23 Jun 1956;In Force;;nan
Rwanda;23 May 2001;In Force;;nan
Saint Kitts and Nevis;12 Oct 2000;In Force;;nan
Saint Lucia;14 May 1980;In Force;;nan
Saint Vincent and the Grenadines;21 Oct 1998;In Force;;nan
Samoa;30 Jun 2008;In Force;;nan
San Marino;01 Feb 1995;In Force;;nan
Sao Tome and Principe;04 May 2005;In Force;;nan
Saudi Arabia;15 Jun 1978;In Force;;nan
Senegal;04 Nov 1960;In Force;;nan
Serbia;24 Nov 2000;In Force;;nan
Seychelles;06 Feb 1978;In Force;;nan
Sierra Leone;13 Jun 1961;In Force;;nan
Singapore;25 Oct 1965;In Force;;nan
Slovakia;01 Jan 1993;In Force;;nan
Slovenia;29 May 1992;In Force;;nan
Solomon Islands;06 Aug 1985;In Force;;nan
Somalia;18 Nov 1960;In Force;;nan
South Africa;05 Mar 1997;In Force;;nan
South Sudan;29 Apr 2012;In Force;;nan
Spain;29 Aug 1932;In Force;;nan
Sri Lanka;05 Apr 1950;In Force;;nan
Sudan;18 Jun 1957;In Force;;nan
Suriname;15 Jun 1976;In Force;;nan
Sweden;22 Dec 1931;In Force;;nan
Switzerland;23 May 1940;In Force;;nan
Syrian Arab Republic;26 Jul 1960;In Force;;nan
Tajikistan;26 Nov 1993;In Force;;nan
Thailand;26 Feb 1969;In Force;;nan
Timor-Leste;16 Jun 2009;In Force;;nan
Togo;07 Jun 1960;In Force;;nan
Trinidad and Tobago;24 May 1963;In Force;;nan
Tunisia;17 Dec 1962;In Force;;nan
Turkmenistan;15 May 1997;In Force;;nan
Türkiye;30 Oct 1998;In Force;;nan
Uganda;04 Jun 1963;In Force;;nan
Ukraine;10 Aug 1956;In Force;;nan
United Arab Emirates;27 May 1982;In Force;;nan
United Kingdom of Great Britain and Northern Ireland;03 Jun 1931;In Force;;nan
United Republic of Tanzania;30 Jan 1962;In Force;;nan
Uruguay;06 Sep 1995;In Force;;nan
Uzbekistan;13 Jul 1992;In Force;;nan
Vanuatu;28 Aug 2006;In Force;;nan
Venezuela (Bolivarian Republic of);20 Nov 1944;In Force;;nan
Viet Nam;05 Mar 2007;In Force;;nan
Yemen;14 Apr 1969;In Force;;nan
Zambia;02 Dec 1964;In Force;;nan
Zimbabwe;27 Aug 1998;In Force;;nan
