country;RAW_OBS_VALUE;ATTR_ENDPOINT
Afghanistan;3.0;nan
Albania;3.0;nan
Algeria;3.0;nan
Andorra;3.0;nan
Angola;3.0;nan
Antigua and Barbuda;3.0;nan
Argentina;4.0;nan
Armenia;4.0;nan
Australia;1.0;nan
Austria;4.0;nan
Azerbaijan;5.0;nan
Bahamas;3.0;nan
Bahrain;3.0;nan
Bangladesh;3.0;nan
Barbados;1.0;nan
Belarus;5.0;nan
Belgium;3.0;nan
Belize;3.0;nan
Benin;3.0;nan
Bhutan;3.0;nan
Bolivia;3.0;nan
Bosnia and Herzegovina;3.0;nan
Botswana;3.0;nan
Brazil;3.0;nan
Brunei;3.0;nan
Bulgaria;4.0;nan
Burkina Faso;3.0;nan
Burundi;1.0;nan
Cambodia;3.0;nan
Cameroon;3.0;nan
Canada;3.0;nan
Cape Verde;3.0;nan
Central African Republic;3.0;nan
Chad;3.0;nan
Chile;4.0;nan
China;3.0;nan
Colombia;3.0;nan
Comoros;3.0;nan
Costa Rica;3.0;nan
Cote d'Ivoire;3.0;nan
Croatia;3.0;nan
Cuba;3.0;nan
Cyprus;3.0;nan
Czech Republic;4.0;nan
Democratic People's Republic of Korea;3.0;nan
Democratic Republic of the Congo;5.0;nan
Denmark;4.0;nan
Djibouti;3.0;nan
Dominica;3.0;nan
Dominican Republic;4.0;nan
Ecuador;5.0;nan
Egypt;3.0;nan
El Salvador;3.0;nan
Equatorial Guinea;3.0;nan
Eritrea;3.0;nan
Estonia;4.0;nan
Eswatini;1.0;nan
Ethiopia;3.0;nan
Fiji;3.0;nan
Finland;4.0;nan
France;3.0;nan
Gabon;3.0;nan
Georgia;1.0;nan
Germany;4.0;nan
Ghana;5.0;nan
Greece;3.0;nan
Grenada;3.0;nan
Guatemala;3.0;nan
Guinea;3.0;nan
Guinea-Bissau;3.0;nan
Guyana;1.0;nan
Haiti;3.0;nan
Honduras;3.0;nan
Hungary;5.0;nan
Iceland;3.0;nan
India;1.0;nan
Indonesia;3.0;nan
Iran;3.0;nan
Iraq;3.0;nan
Ireland;4.0;nan
Israel;4.0;nan
Italy;3.0;nan
Jamaica;3.0;nan
Japan;3.0;nan
Jordan;3.0;nan
Kazakhstan;3.0;nan
Kenya;3.0;nan
Kiribati;1.0;nan
Kuwait;3.0;nan
Kyrgyzstan;3.0;nan
Laos;3.0;nan
Latvia;5.0;nan
Lebanon;4.0;nan
Lesotho;3.0;nan
Liberia;3.0;nan
Libya;3.0;nan
Liechtenstein;3.0;nan
Lithuania;4.0;nan
Luxembourg;5.0;nan
Madagascar;3.0;nan
Malawi;3.0;nan
Malaysia;3.0;nan
Maldives;3.0;nan
Mali;3.0;nan
Malta;3.0;nan
Marshall Islands;1.0;nan
Mauritania;3.0;nan
Mauritius;3.0;nan
Mexico;3.0;nan
Micronesia, Federated States of;1.0;nan
Moldova;3.0;nan
Monaco;3.0;nan
Mongolia;5.0;nan
Montenegro;3.0;nan
Morocco;3.0;nan
Myanmar;1.0;nan
Namibia;4.0;nan
Nauru;3.0;nan
Nepal;3.0;nan
New Zealand;1.0;nan
Nicaragua;3.0;nan
Niger;3.0;nan
Nigeria;3.0;nan
North Macedonia;3.0;nan
Norway;4.0;nan
Oman;5.0;nan
Pakistan;1.0;nan
Panama;3.0;nan
Papua New Guinea;3.0;nan
Paraguay;3.0;nan
Peru;3.0;nan
Poland;4.0;nan
Portugal;4.0;nan
Qatar;3.0;nan
Republic of Korea;3.0;nan
Republic of the Congo;3.0;nan
Romania;5.0;nan
Russian Federation;5.0;nan
Rwanda;3.0;nan
Samoa;3.0;nan
San Marino;3.0;nan
Sao Tome and Principe;3.0;nan
Saudi Arabia;3.0;nan
Senegal;3.0;nan
Serbia;3.0;nan
Seychelles;3.0;nan
Sierra Leone;1.0;nan
Singapore;3.0;nan
Slovakia;5.0;nan
Slovenia;3.0;nan
Solomon Islands;3.0;nan
Somalia;3.0;nan
South Africa;4.0;nan
South Sudan;1.0;nan
Spain;4.0;nan
Sri Lanka;1.0;nan
St. Lucia;3.0;nan
St. Vincent and the Grenadines;1.0;nan
Sudan;1.0;nan
Suriname;3.0;nan
Sweden;4.0;nan
Switzerland;4.0;nan
Syria;3.0;nan
Tajikistan;3.0;nan
Tanzania;3.0;nan
Thailand;3.0;nan
The Gambia;1.0;nan
The Netherlands;4.0;nan
The Philippines;3.0;nan
Timor-Leste;3.0;nan
Togo;3.0;nan
Tonga;1.0;nan
Trinidad and Tobago;1.0;nan
Tunisia;3.0;nan
Türkiye;3.0;nan
Turkmenistan;3.0;nan
Tuvalu;1.0;nan
Uganda;3.0;nan
Ukraine;3.0;nan
United Arab Emirates;3.0;nan
United Kingdom;3.0;nan
United States of America;1.0;nan
Uruguay;3.0;nan
Uzbekistan;3.0;nan
Vanuatu;3.0;nan
Venezuela;5.0;nan
Vietnam;3.0;nan
Yemen;3.0;nan
Zambia;1.0;nan
Zimbabwe;3.0;nan
