goal;target;indicator;series;seriesDescription;seriesCount;geoAreaCode;geoAreaName;timePeriodStart;value;valueType;time_detail;timeCoverage;upperBound;lowerBound;basePeriod;source;geoInfoUrl;footnotes;attributes.Nature;attributes.Units;dimensions.Age;dimensions.Sex;dimensions.Reporting Type;ATTR_ENDPOINT
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;470;Malta;2008.0;1;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;470;Malta;2009.0;0;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;470;Malta;2010.0;0;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;470;Malta;2011.0;3;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;470;Malta;2012.0;1;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;470;Malta;2013.0;0;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;470;Malta;2014.0;20;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;470;Malta;2015.0;3;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;470;Malta;2016.0;31;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2007.0;12;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2008.0;12;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2009.0;8;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2010.0;5;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2012.0;15;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2013.0;16;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2014.0;10;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2015.0;22;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2016.0;16;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;480;Mauritius;2017.0;9;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2008.0;56;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2009.0;47;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2010.0;225;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2011.0;122;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2012.0;125;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2013.0;207;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2014.0;270;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2015.0;2015;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2016.0;986;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;484;Mexico;2017.0;725;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;492;Monaco;2007.0;4;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
['16'];['16.2'];['16.2.2'];VC_HTF_DETV;Detected victims of human trafficking, by age and sex (number);998;492;Monaco;2008.0;10;Float;;;;;;GLOTIP Database;;['Data in reference to one country but derived from different types of sources should not be compared between them.\n'];C;NUMBER;ALLAGE;BOTHSEX;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999
