GHO;PUBLISHSTATE;YEAR;REGION;COUNTRY;Display Value;Numeric;Low;High;StdErr;StdDev;Comments;ATTR_ENDPOINT
NCD_CCS_Mkting;PUBLISHED;2015;EMR;YEM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;ZMB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;ZWE;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;TCD;Don't know;;;;;;"Country responded ""Don't know"" to at least one included question.";http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;GHA;Don't know;;;;;;"Country responded ""Don't know"" to at least one included question.";http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;CMR;Don't know;;;;;;"Country responded ""Don't know"" to at least one included question.";http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;EUR;LUX;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;MUS;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;TZA;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;EMR;DJI;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;GAB;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;LBR;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;BWA;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;CPV;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;WPR;WSM;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;CIV;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;NAM;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;SSD;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;COD;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;GNQ;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;WPR;COK;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AFR;GNB;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2015;AMR;VEN;No data received;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;ALB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;DZA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;AND;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;AGO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;ATG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;ARG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;ARM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;AUS;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;AUT;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;AZE;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;BHS;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;BHR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;BGD;Don't know;;;;;;Country responded Don't know.;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;BRB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;BLR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;BEL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;BLZ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;BEN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;BTN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;BOL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;BIH;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;BWA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;BRA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;BRN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;BGR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;BFA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;BDI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;CPV;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;KHM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;CMR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;CAN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;CAF;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;TCD;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;CHL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;CHN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;COL;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;COM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;COK;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;CRI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;HRV;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;CUB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;CZE;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;CIV;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;PRK;Don't know;;;;;;Country responded Don't know.;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;COD;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;DNK;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;DJI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;DOM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;ECU;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;EGY;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;SLV;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;GNQ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;ERI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;EST;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;ETH;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;FJI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;FIN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;FRA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;GAB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;GMB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;DEU;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;GHA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;GRC;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;GRD;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;GTM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;GIN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;GNB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;GUY;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;HTI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;HND;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;HUN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;ISL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;IND;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;IDN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;IRN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;IRQ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;IRL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;ISR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;ITA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;JAM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;JPN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;KAZ;Don't know;;;;;;Country responded Don't know.;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;KEN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;KIR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;KWT;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;KGZ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;LAO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;LVA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;LBN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;LSO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;LBR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;LBY;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;LTU;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;LUX;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;MDG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;MWI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;MYS;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;MLI;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;MLT;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;MHL;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;MRT;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;MUS;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;MEX;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;FSM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;MCO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;MNE;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;MAR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;MMR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;NAM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;NRU;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;NPL;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;NLD;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;NZL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;NIC;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;NER;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;NGA;Don't know;;;;;;Country responded Don't know.;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;NIU;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;NOR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;OMN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;PAK;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;PLW;No response;;;;;;Country did not respond to at least one included question.;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;PAN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;PNG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;PRY;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;PER;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;PHL;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;POL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;PRT;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;QAT;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;KOR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;MDA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;ROU;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;RUS;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;RWA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;KNA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;LCA;Don't know;;;;;;Country responded Don't know.;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;VCT;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;WSM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;SMR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;STP;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;SAU;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;SEN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;SRB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;SYC;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;SLE;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;SGP;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;SVK;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;SVN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;SLB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;SOM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;ZAF;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;SSD;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;ESP;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;LKA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
