GHO;PUBLISHSTATE;YEAR;REGION;WORLDBANKINCOMEGROUP;COUNTRY;Display Value;Numeric;Low;High;StdErr;StdDev;Comments;ATTR_ENDPOINT
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2018;EUR;WB_UMI;ALB;726.98;726.98;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2000;AFR;WB_LMI;DZA;294.7;294.7;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2001;AFR;WB_LMI;DZA;336.78;336.78;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2002;AFR;WB_LMI;DZA;346.67;346.67;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2003;AFR;WB_LMI;DZA;360.8;360.8;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2004;AFR;WB_LMI;DZA;375.35;375.35;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2005;AFR;WB_LMI;DZA;368.99;368.99;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2006;AFR;WB_LMI;DZA;395.1;395.1;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2007;AFR;WB_LMI;DZA;470.46;470.46;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2008;AFR;WB_LMI;DZA;531.25;531.25;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2009;AFR;WB_LMI;DZA;681.84;681.84;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2010;AFR;WB_LMI;DZA;670.12;670.12;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2011;AFR;WB_LMI;DZA;711.14;711.14;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2012;AFR;WB_LMI;DZA;798.27;798.27;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2013;AFR;WB_LMI;DZA;788.08;788.08;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2014;AFR;WB_LMI;DZA;851.35;851.35;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2015;AFR;WB_LMI;DZA;838.51;838.51;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2016;AFR;WB_LMI;DZA;768.08;768.08;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2017;AFR;WB_LMI;DZA;737.04;737.04;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2018;AFR;WB_LMI;DZA;734.99;734.99;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2019;AFR;WB_LMI;DZA;750.45;750.45;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2000;EUR;WB_HI;AND;1936.8;1936.8;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2001;EUR;WB_HI;AND;2034.9;2034.9;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2002;EUR;WB_HI;AND;2225.17;2225.17;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2003;EUR;WB_HI;AND;2150.16;2150.16;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2004;EUR;WB_HI;AND;2165.27;2165.27;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2005;EUR;WB_HI;AND;2433.21;2433.21;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2006;EUR;WB_HI;AND;2328.09;2328.09;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2007;EUR;WB_HI;AND;2405.7;2405.7;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2008;EUR;WB_HI;AND;2672.68;2672.68;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2009;EUR;WB_HI;AND;2751.88;2751.88;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2010;EUR;WB_HI;AND;2816.19;2816.19;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2011;EUR;WB_HI;AND;2631.67;2631.67;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2012;EUR;WB_HI;AND;2712.65;2712.65;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2013;EUR;WB_HI;AND;2755.26;2755.26;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2014;EUR;WB_HI;AND;2888.26;2888.26;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2015;EUR;WB_HI;AND;3096.17;3096.17;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
