Country;Date;Status;Note;ATTR_ENDPOINT
Angola;04 Jun 1976;In Force;;nan
Argentina;30 Nov 1933;In Force;;nan
Austria;12 Jun 1924;Not in force;;nan
Bangladesh;22 Jun 1972;In Force;;nan
Belgium;06 Sep 1926;In Force;;nan
Bolivia (Plurinational State of);15 Nov 1973;In Force;;nan
Bulgaria;14 Feb 1922;In Force;;nan
Burundi;30 Jul 1971;In Force;;nan
Canada;21 Mar 1935;In Force;;nan
Chile;15 Sep 1925;In Force;;nan
Colombia;20 Jun 1933;In Force;;nan
Comoros;23 Oct 1978;In Force;;nan
Costa Rica;01 Mar 1982;In Force;;nan
Cuba;20 Sep 1934;In Force;;nan
Czechia;01 Jan 1993;In Force;;nan
Djibouti;03 Aug 1978;In Force;;nan
Dominican Republic;04 Feb 1933;In Force;;nan
Egypt;10 May 1960;In Force;;nan
Equatorial Guinea;12 Jun 1985;In Force;;nan
France;02 Jun 1927;Not in force;;nan
Ghana;19 Jun 1973;In Force;;nan
Greece;19 Nov 1920;In Force;;nan
Guatemala;14 Jun 1988;In Force;;nan
Guinea - Bissau;21 Feb 1977;In Force;;nan
Haiti;31 Mar 1952;In Force;;nan
India;14 Jul 1921;In Force;;nan
Iraq;24 Aug 1965;In Force;;nan
Israel;26 Jun 1951;In Force;;nan
Italy;06 Oct 1924;Not in force;;nan
Kuwait;21 Sep 1961;In Force;;nan
Latvia;15 Aug 1925;Not in force;;nan
Lebanon;01 Jun 1977;In Force;;nan
Libya;27 May 1971;In Force;;nan
Lithuania;19 Jun 1931;In Force;;nan
Luxembourg;16 Apr 1928;In Force;;nan
Malta;09 Jun 1988;In Force;;nan
Mozambique;06 Jun 1977;In Force;;nan
Myanmar;14 Jul 1921;In Force;;nan
New Zealand;29 Mar 1938;Not in force;Denounced on 09 Jun 1989;nan
Nicaragua;12 Apr 1934;In Force;;nan
Pakistan;14 Jul 1921;In Force;;nan
Paraguay;21 Mar 1966;In Force;;nan
Peru;08 Nov 1945;In Force;;nan
Portugal;03 Jul 1928;In Force;;nan
Romania;13 Jun 1921;In Force;;nan
Saudi Arabia;15 Jun 1978;In Force;;nan
Slovakia;01 Jan 1993;In Force;;nan
Spain;22 Feb 1929;In Force;;nan
Syrian Arab Republic;10 May 1960;In Force;;nan
United Arab Emirates;27 May 1982;In Force;;nan
Uruguay;06 Jun 1933;In Force;;nan
Venezuela (Bolivarian Republic of);20 Nov 1944;In Force;;nan
