Country;Date;Status;Note;ATTR_ENDPOINT
Afghanistan;16 May 1963;In Force;;nan
Albania;27 Feb 1997;In Force;;nan
Algeria;12 Jun 1969;In Force;;nan
Angola;04 Jun 1976;In Force;;nan
Antigua and Barbuda;02 Feb 1983;In Force;;nan
Argentina;18 Jan 1960;In Force;;nan
Armenia;17 Dec 2004;In Force;;nan
Australia;07 Jun 1960;In Force;;nan
Austria;05 Mar 1958;In Force;;nan
Azerbaijan;09 Aug 2000;In Force;;nan
Bahamas;25 May 1976;In Force;;nan
Bahrain;14 Jul 1998;In Force;;nan
Bangladesh;22 Jun 1972;In Force;;nan
Barbados;08 May 1967;In Force;;nan
Belarus;25 Sep 1995;In Force;;nan
Belgium;23 Jan 1961;In Force;;nan
Belize;15 Dec 1983;In Force;;nan
Benin;22 May 1961;In Force;;nan
Bolivia (Plurinational State of);11 Jun 1990;In Force;;nan
Bosnia and Herzegovina;15 Nov 2000;In Force;;nan
Botswana;05 Jun 1997;In Force;;nan
Brazil;18 Jun 1965;In Force;;nan
Bulgaria;23 Mar 1999;In Force;;nan
Burkina Faso;25 Aug 1997;In Force;;nan
Burundi;11 Mar 1963;In Force;;nan
Cabo Verde;03 Apr 1979;In Force;;nan
Cambodia;23 Aug 1999;In Force;;nan
Cameroon;03 Sep 1962;In Force;;nan
Canada;14 Jul 1959;In Force;;nan
Central African Republic;09 Jun 1964;In Force;;nan
Chad;08 Jun 1961;In Force;;nan
Chile;01 Feb 1999;In Force;;nan
China;12 Aug 2022;Not in force;The Convention will enter into force for China on 12 Aug 2023.;nan
Colombia;07 Jun 1963;In Force;;nan
Comoros;23 Oct 1978;In Force;;nan
Congo;26 Nov 1999;In Force;;nan
Cook Islands;12 Jun 2015;In Force;;nan
Costa Rica;04 May 1959;In Force;;nan
Croatia;05 Mar 1997;In Force;;nan
Cuba;02 Jun 1958;In Force;;nan
Cyprus;23 Sep 1960;In Force;;nan
Czechia;06 Aug 1996;In Force;;nan
Côte d'Ivoire;05 May 1961;In Force;;nan
Democratic Republic of the Congo;20 Jun 2001;In Force;;nan
Denmark;17 Jan 1958;In Force;;nan
Djibouti;03 Aug 1978;In Force;;nan
Dominica;28 Feb 1983;In Force;;nan
Dominican Republic;23 Jun 1958;In Force;;nan
Ecuador;05 Feb 1962;In Force;;nan
Egypt;23 Oct 1958;In Force;;nan
El Salvador;18 Nov 1958;In Force;;nan
Equatorial Guinea;13 Aug 2001;In Force;;nan
Eritrea;22 Feb 2000;In Force;;nan
Estonia;07 Feb 1996;In Force;;nan
Eswatini;28 Feb 1979;In Force;;nan
Ethiopia;24 Mar 1999;In Force;;nan
Fiji;19 Apr 1974;In Force;;nan
Finland;27 May 1960;In Force;;nan
France;18 Dec 1969;In Force;;nan
Gabon;29 May 1961;In Force;;nan
Gambia;04 Sep 2000;In Force;;nan
Georgia;23 Sep 1996;In Force;;nan
Germany;22 Jun 1959;In Force;;nan
Ghana;15 Dec 1958;In Force;;nan
Greece;30 Mar 1962;In Force;;nan
Grenada;09 Jul 1979;In Force;;nan
Guatemala;09 Dec 1959;In Force;;nan
Guinea;11 Jul 1961;In Force;;nan
Guinea - Bissau;21 Feb 1977;In Force;;nan
Guyana;08 Jun 1966;In Force;;nan
Haiti;04 Mar 1958;In Force;;nan
Honduras;04 Aug 1958;In Force;;nan
Hungary;04 Jan 1994;In Force;;nan
Iceland;29 Nov 1960;In Force;;nan
India;18 May 2000;In Force;;nan
Indonesia;07 Jun 1999;In Force;;nan
Iran (Islamic Republic of);13 Apr 1959;In Force;;nan
Iraq;15 Jun 1959;In Force;;nan
Ireland;11 Jun 1958;In Force;;nan
Israel;10 Apr 1958;In Force;;nan
Italy;15 Mar 1968;In Force;;nan
Jamaica;26 Dec 1962;In Force;;nan
Japan;19 Jul 2022;Not in force;The Convention will enter into force for Japan on 19 Jul 2023.;nan
Jordan;31 Mar 1958;In Force;;nan
Kazakhstan;18 May 2001;In Force;;nan
Kenya;13 Jan 1964;In Force;;nan
Kiribati;03 Feb 2000;In Force;;nan
Kuwait;21 Sep 1961;In Force;;nan
Kyrgyzstan;18 Feb 1999;In Force;;nan
Latvia;27 Jan 1992;In Force;;nan
Lebanon;01 Jun 1977;In Force;;nan
Lesotho;14 Jun 2001;In Force;;nan
Liberia;25 May 1962;In Force;;nan
Libya;13 Jun 1961;In Force;;nan
Lithuania;26 Sep 1994;In Force;;nan
Luxembourg;24 Jul 1964;In Force;;nan
Madagascar;06 Jun 2007;In Force;;nan
Malawi;19 Nov 1999;In Force;;nan
Malaysia;13 Oct 1958;Not in force;Denounced on 10 Jan 1990;nan
Maldives;04 Jan 2013;In Force;;nan
Mali;28 May 1962;In Force;;nan
Malta;04 Jan 1965;In Force;;nan
Mauritania;03 Apr 1997;In Force;;nan
Mauritius;02 Dec 1969;In Force;;nan
Mexico;01 Jun 1959;In Force;;nan
Mongolia;15 Mar 2005;In Force;;nan
Montenegro;03 Jun 2006;In Force;;nan
Morocco;01 Dec 1966;In Force;;nan
Mozambique;06 Jun 1977;In Force;;nan
Namibia;15 Nov 2000;In Force;;nan
Nepal;30 Aug 2007;In Force;;nan
Netherlands;18 Feb 1959;In Force;;nan
New Zealand;14 Jun 1968;In Force;;nan
Nicaragua;31 Oct 1967;In Force;;nan
Niger;23 Mar 1962;In Force;;nan
Nigeria;17 Oct 1960;In Force;;nan
North Macedonia;15 Jul 2003;In Force;;nan
Norway;14 Apr 1958;In Force;;nan
Oman;21 Jul 2005;In Force;;nan
Pakistan;15 Feb 1960;In Force;;nan
Panama;16 May 1966;In Force;;nan
Papua New Guinea;01 May 1976;In Force;;nan
Paraguay;16 May 1968;In Force;;nan
Peru;06 Dec 1960;In Force;;nan
Philippines;17 Nov 1960;In Force;;nan
Poland;30 Jul 1958;In Force;;nan
Portugal;23 Nov 1959;In Force;;nan
Qatar;02 Feb 2007;In Force;;nan
Republic of Moldova;10 Mar 1993;In Force;;nan
Romania;03 Aug 1998;In Force;;nan
Russian Federation;02 Jul 1998;In Force;;nan
Rwanda;18 Sep 1962;In Force;;nan
Saint Kitts and Nevis;12 Oct 2000;In Force;;nan
Saint Lucia;14 May 1980;In Force;;nan
Saint Vincent and the Grenadines;21 Oct 1998;In Force;;nan
Samoa;30 Jun 2008;In Force;;nan
San Marino;01 Feb 1995;In Force;;nan
Sao Tome and Principe;04 May 2005;In Force;;nan
Saudi Arabia;15 Jun 1978;In Force;;nan
Senegal;28 Jul 1961;In Force;;nan
Serbia;10 Jul 2003;In Force;;nan
Seychelles;06 Feb 1978;In Force;;nan
Sierra Leone;13 Jun 1961;In Force;;nan
Singapore;25 Oct 1965;Not in force;Denounced on 19 Apr 1979;nan
Slovakia;29 Sep 1997;In Force;;nan
Slovenia;24 Jun 1997;In Force;;nan
Solomon Islands;13 Apr 2012;In Force;;nan
Somalia;08 Dec 1961;In Force;;nan
South Africa;05 Mar 1997;In Force;;nan
South Sudan;29 Apr 2012;In Force;;nan
Spain;06 Nov 1967;In Force;;nan
Sri Lanka;07 Jan 2003;In Force;;nan
