COUNTRY_NAME;RAW_OBS_VALUE;TIME_PERIOD;ATTR_ENDPOINT
Iceland;0.989;2022.0;nan
Sweden;0.993;2022.0;nan
Finland;0.992;2022.0;nan
Netherlands;0.996;2022.0;nan
Germany;0.99;2022.0;nan
Luxembourg;0.993;2022.0;nan
Denmark;0.996;2022.0;nan
Austria;0.988;2022.0;nan
Slovenia;0.994;2022.0;nan
Norway;0.996;2022.0;nan
Portugal;0.986;2022.0;nan
France;0.985;2022.0;nan
Thailand;0.916;2022.0;nan
Latvia;0.971;2022.0;nan
Chile;0.888;2022.0;nan
Republic of Korea;0.0;2022.0;nan
Czechia;0.977;2022.0;nan
Italy;0.991;2022.0;nan
Cuba;0.891;2022.0;nan
Kazakhstan;0.95;2022.0;nan
Japan;0.994;2022.0;nan
Croatia;0.983;2022.0;nan
Estonia;0.981;2022.0;nan
Oman;0.972;2022.0;nan
Turkey;0.949;2022.0;nan
Uruguay;0.912;2022.0;nan
Bulgaria;0.921;2022.0;nan
Belgium;0.0;2022.0;nan
Malta;0.976;2022.0;nan
Barbados;0.918;2022.0;nan
Switzerland;0.997;2022.0;nan
Greece;0.984;2022.0;nan
Qatar;0.98;2022.0;nan
Serbia;0.911;2022.0;nan
Cyprus;0.988;2022.0;nan
Bahrain;0.967;2022.0;nan
Singapore;0.996;2022.0;nan
Egypt;0.887;2022.0;nan
Mexico;0.852;2022.0;nan
Hungary;0.954;2022.0;nan
Peru;0.826;2022.0;nan
Malaysia;0.0;2022.0;nan
Georgia;0.941;2022.0;nan
Colombia;0.871;2022.0;nan
North Macedonia;0.959;2022.0;nan
Lebanon;0.964;2022.0;nan
Saint Vincent and the Grenadines;0.0;2022.0;nan
Canada;0.979;2022.0;nan
Montenegro;0.93;2022.0;nan
Antigua and Barbuda;0.0;2022.0;nan
San Marino;0.0;2022.0;nan
Albania;0.951;2022.0;nan
Ireland;0.988;2022.0;nan
Bosnia and Herzegovina;0.976;2022.0;nan
Israel;0.983;2022.0;nan
Viet Nam;0.85;2022.0;nan
Mauritius;0.0;2022.0;nan
Brunei Darussalam;0.0;2022.0;nan
Cabo Verde;0.826;2022.0;nan
Algeria;0.957;2022.0;nan
Republic of Moldova;0.944;2022.0;nan
Tonga;0.759;2022.0;nan
Turkmenistan;0.962;2022.0;nan
