goal;target;indicator;series;seriesDescription;seriesCount;geoAreaCode;geoAreaName;timePeriodStart;value;valueType;time_detail;timeCoverage;upperBound;lowerBound;basePeriod;source;geoInfoUrl;footnotes;attributes.Nature;attributes.Units;dimensions.Reporting Type;ATTR_ENDPOINT
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;430;Liberia;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;430;Liberia;2020.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;434;Libya;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;434;Libya;2020.0;12.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;438;Liechtenstein;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;438;Liechtenstein;2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;440;Lithuania;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;440;Lithuania;2020.0;75;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;442;Luxembourg;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;442;Luxembourg;2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;450;Madagascar;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;450;Madagascar;2020.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;454;Malawi;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;454;Malawi;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;458;Malaysia;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;462;Maldives;2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;462;Maldives;2020.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;466;Mali;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;466;Mali;2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;470;Malta;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;470;Malta;2020.0;0;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;584;Marshall Islands;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;584;Marshall Islands;2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;478;Mauritania;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;478;Mauritania;2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;480;Mauritius;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;480;Mauritius;2020.0;62.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;54;Melanesia;2015.0;29.17;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;54;Melanesia;2020.0;31.25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;484;Mexico;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;484;Mexico;2020.0;87.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;57;Micronesia;2015.0;26.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;57;Micronesia;2020.0;35;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;583;Micronesia (Federated States of);2015.0;16.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;583;Micronesia (Federated States of);2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;17;Middle Africa;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;17;Middle Africa;2020.0;37.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;492;Monaco;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;492;Monaco;2020.0;37.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;496;Mongolia;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;496;Mongolia;2020.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;499;Montenegro;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;499;Montenegro;2020.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;504;Morocco;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;504;Morocco;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;508;Mozambique;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;508;Mozambique;2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;104;Myanmar;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;104;Myanmar;2020.0;12.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;516;Namibia;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;516;Namibia;2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;520;Nauru;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;520;Nauru;2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;524;Nepal;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;524;Nepal;2020.0;62.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;528;Netherlands;2015.0;83.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;528;Netherlands;2020.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;554;New Zealand;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;554;New Zealand;2020.0;100;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;558;Nicaragua;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;558;Nicaragua;2020.0;37.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;562;Niger;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;562;Niger;2020.0;37.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;566;Nigeria;2015.0;66.67;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;566;Nigeria;2020.0;62.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;570;Niue;2015.0;33.33;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;570;Niue;2020.0;25;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;807;North Macedonia;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;807;North Macedonia;2020.0;62.5;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;15;Northern Africa;2015.0;44.44;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;15;Northern Africa;2020.0;52.08;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
['12'];['12.4'];['12.4.1'];SG_HAZ_CMRSTHOLM;Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals;440;747;Northern Africa and Western Asia;2015.0;50;Float;;;;;;Environment Live;;[''];C;PERCENT;G;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_HAZ_CMRSTHOLM&pageSize=999999999
