Country;Date;Status;Note;ATTR_ENDPOINT
Afghanistan;07 Apr 2010;In Force;;
Albania;02 Aug 2001;In Force;;
Algeria;09 Feb 2001;In Force;;
Angola;13 Jun 2001;In Force;;
Antigua and Barbuda;16 Sep 2002;In Force;;
Argentina;05 Feb 2001;In Force;;
Armenia;02 Jan 2006;In Force;;
Australia;19 Dec 2006;In Force;;
Austria;04 Dec 2001;In Force;;
Azerbaijan;30 Mar 2004;In Force;;
Bahamas;14 Jun 2001;In Force;;
Bahrain;23 Mar 2001;In Force;;
Bangladesh;12 Mar 2001;In Force;;
Barbados;23 Oct 2000;In Force;;
Belarus;31 Oct 2000;In Force;;
Belgium;08 May 2002;In Force;;
Belize;06 Mar 2000;In Force;;
Benin;06 Nov 2001;In Force;;
Bolivia (Plurinational State of);06 Jun 2003;In Force;;
Bosnia and Herzegovina;05 Oct 2001;In Force;;
Botswana;03 Jan 2000;In Force;;
Brazil;02 Feb 2000;In Force;;
Brunei Darussalam;09 Jun 2008;In Force;;
Bulgaria;28 Jul 2000;In Force;;
Burkina Faso;25 Jul 2001;In Force;;
Burundi;11 Jun 2002;In Force;;
Cabo Verde;23 Oct 2001;In Force;;
Cambodia;14 Mar 2006;In Force;;
Cameroon;05 Jun 2002;In Force;;
Canada;06 Jun 2000;In Force;;
Central African Republic;28 Jun 2000;In Force;;
Chad;06 Nov 2000;In Force;;
Chile;17 Jul 2000;In Force;;
China;08 Aug 2002;In Force;;
Colombia;28 Jan 2005;In Force;;
Comoros;17 Mar 2004;In Force;;
Congo;23 Aug 2002;In Force;;
Cook Islands;15 Aug 2018;In Force;;
Costa Rica;10 Sep 2001;In Force;;
Croatia;17 Jul 2001;In Force;;
Cuba;28 Sep 2015;In Force;;
Cyprus;27 Nov 2000;In Force;;
Czechia;19 Jun 2001;In Force;;
Côte d'Ivoire;07 Feb 2003;In Force;;
Democratic Republic of the Congo;20 Jun 2001;In Force;;
Denmark;14 Aug 2000;In Force;;
Djibouti;28 Feb 2005;In Force;;
Dominica;04 Jan 2001;In Force;;
Dominican Republic;15 Nov 2000;In Force;;
Ecuador;19 Sep 2000;In Force;;
Egypt;06 May 2002;In Force;;
El Salvador;12 Oct 2000;In Force;;
Equatorial Guinea;13 Aug 2001;In Force;;
Eritrea;03 Jun 2019;In Force;;
Estonia;24 Sep 2001;In Force;;
Eswatini;23 Oct 2002;In Force;;
Ethiopia;02 Sep 2003;In Force;;
Fiji;17 Apr 2002;In Force;;
Finland;17 Jan 2000;In Force;;
France;11 Sep 2001;In Force;;
Gabon;28 Mar 2001;In Force;;
Gambia;03 Jul 2001;In Force;;
Georgia;24 Jul 2002;In Force;;
