country;RAW_OBS_VALUE;ATTR_ENDPOINT
Afghanistan;4.0;nan
Albania;5.0;nan
Algeria;5.0;nan
Angola;3.0;nan
Antigua and Barbuda;5.0;nan
Argentina;5.0;nan
Armenia;4.0;nan
Australia;5.0;nan
Austria;5.0;nan
Azerbaijan;4.0;nan
Bahamas;5.0;nan
Bahrain;1.0;nan
Bangladesh;2.0;nan
Barbados;5.0;nan
Belarus;5.0;nan
Belgium;5.0;nan
Belize;5.0;nan
Benin;3.0;nan
Bhutan;4.0;nan
Bolivia;4.0;nan
Bosnia-Herzogovina;5.0;nan
Botswana;4.0;nan
Brazil;5.0;nan
Brunei;1.0;nan
Bulgaria;5.0;nan
Burkina Faso;3.0;nan
Burundi;2.0;nan
Cambodia;2.0;nan
Cameroon;3.0;nan
Canada;5.0;nan
Cape Verde;1.0;nan
Central African Republic;2.0;nan
Chad;3.0;nan
Chile;5.0;nan
China;3.0;nan
Colombia;5.0;nan
Comoros;3.0;nan
Congo, Democratic Republic of the;3.0;nan
Congo, Republic of the Congo;4.0;nan
Costa Rica;5.0;nan
Cote d'Ivoire;3.0;nan
Croatia;5.0;nan
Cyprus;5.0;nan
Czech Republic;5.0;nan
Denmark;999.0;nan
Djibouti;1.0;nan
Dominica;5.0;nan
Dominican Republic;4.0;nan
Ecuador;5.0;nan
Egypt;4.0;nan
El Salvador;4.0;nan
Equatorial Guinea;4.0;nan
Eritrea;1.0;nan
Estonia;5.0;nan
Eswatini;3.0;nan
Ethiopia;1.0;nan
Fiji;4.0;nan
Finland;999.0;nan
France;5.0;nan
Gabon;4.0;nan
Gambia, the;2.0;nan
Georgia;2.0;nan
Germany;999.0;nan
Ghana;3.0;nan
Greece;5.0;nan
Grenada;5.0;nan
Guatemala;4.0;nan
Guinea;1.0;nan
Guinea-Bissau;3.0;nan
Guyana;4.0;nan
Haiti;4.0;nan
Honduras;5.0;nan
Hungary;5.0;nan
Iceland;999.0;nan
India;3.0;nan
Indonesia;4.0;nan
Iran, Islamic Republic of;5.0;nan
Iraq;4.0;nan
Ireland;5.0;nan
Israel;5.0;nan
Italy;999.0;nan
Jamaica;5.0;nan
Japan;5.0;nan
Jordan;4.0;nan
Kazakhstan;4.0;nan
Kenya;3.0;nan
Kiribati;1.0;nan
Korea, Republic of;5.0;nan
Kuwait;4.0;nan
Laos;3.0;nan
Latvia;5.0;nan
Lebanon;5.0;nan
Lesotho;4.0;nan
Liberia;3.0;nan
Libyan Arab Jamahiriya;4.0;nan
Lithuania;5.0;nan
Luxembourg;5.0;nan
Madagascar;3.0;nan
Malawi;2.0;nan
Malaysia;1.0;nan
Maldives;1.0;nan
Mali;3.0;nan
Malta;5.0;nan
Mauritania;4.0;nan
Mauritius;4.0;nan
Mexico;4.0;nan
Moldova, Republic of;4.0;nan
Mongolia;4.0;nan
Montenegro;3.0;nan
Morocco;5.0;nan
Mozambique;4.0;nan
Myanmar;2.0;nan
Namibia;1.0;nan
Nauru;1.0;nan
Nepal;4.0;nan
Netherlands, the;5.0;nan
New Zealand;5.0;nan
Nicaragua;4.0;nan
Niger;3.0;nan
Nigeria;4.0;nan
North Macedonia;1.0;nan
Norway;999.0;nan
Oman;5.0;nan
Pakistan;4.0;nan
Panama;4.0;nan
Papua New Guinea;4.0;nan
Paraguay;5.0;nan
Peru;5.0;nan
Philippines, the;4.0;nan
Poland;5.0;nan
Portugal;5.0;nan
Qatar;1.0;nan
Romania;5.0;nan
Russian Federation;4.0;nan
Samoa;4.0;nan
Saudi Arabia;1.0;nan
Senegal;3.0;nan
Serbia;5.0;nan
Seychelles;5.0;nan
Sierra Leone;2.0;nan
Singapore;1.0;nan
Slovakia;5.0;nan
Slovenia;5.0;nan
Solomon Islands;3.0;nan
Somalia;1.0;nan
South Africa;4.0;nan
Spain;5.0;nan
Sri Lanka;3.0;nan
St. Kitts and Nevis;5.0;nan
St. Lucia;3.0;nan
St. Vincent / Grenadines;5.0;nan
Sudan, the;3.0;nan
Suriname;1.0;nan
Sweden;999.0;nan
Switzerland;999.0;nan
Syria;4.0;nan
Tajikistan;2.0;nan
Tanzania, United Republic of;4.0;nan
Thailand;4.0;nan
Timor-Leste;1.0;nan
Togo;3.0;nan
Tonga;1.0;nan
Trinidad and Tobago;5.0;nan
Tunisia;4.0;nan
Turkey;5.0;nan
Uganda;2.0;nan
Ukraine;5.0;nan
United Arab Emirates;1.0;nan
United Kingdom;5.0;nan
United States of America;5.0;nan
Uruguay;5.0;nan
Uzbekistan;3.0;nan
Vanuatu;5.0;nan
Venezuela;5.0;nan
Vietnam;3.0;nan
Yemen;1.0;nan
Zambia;3.0;nan
