Country;Date;Status;Note;ATTR_ENDPOINT
Albania;18 Aug 2004;In Force;;nan
Antigua and Barbuda;16 Sep 2002;In Force;;nan
Armenia;29 Apr 2005;In Force;;nan
Australia;15 Jun 1973;In Force;;nan
Azerbaijan;11 Mar 1993;In Force;;nan
Bolivia (Plurinational State of);31 Jan 1977;In Force;;nan
Bosnia and Herzegovina;02 Jun 1993;In Force;;nan
Brazil;04 May 1983;In Force;;nan
Bulgaria;20 Mar 2018;In Force;;nan
Burkina Faso;21 May 1974;In Force;;nan
Cameroon;06 Jul 1973;In Force;;nan
Central African Republic;05 Jun 2006;In Force;;nan
Chile;13 Sep 1999;In Force;;nan
Costa Rica;08 Jun 1979;In Force;;nan
Cuba;05 Jan 1972;In Force;;nan
Ecuador;02 Dec 1970;In Force;;nan
Egypt;12 May 1976;In Force;;nan
El Salvador;15 Jun 1995;In Force;;nan
Eswatini;05 Jun 1981;In Force;;nan
France;28 Dec 1972;In Force;;nan
Guatemala;14 Jun 1988;In Force;;nan
Guyana;10 Jan 1983;In Force;;nan
Iraq;16 May 1974;In Force;;nan
Japan;29 Apr 1971;In Force;;nan
Kenya;09 Apr 1979;In Force;;nan
Kyrgyzstan;12 Jan 2007;In Force;;nan
Latvia;08 Mar 1993;In Force;;nan
Lebanon;01 Jun 1977;In Force;;nan
Libya;27 May 1971;In Force;;nan
Lithuania;26 Sep 1994;In Force;;nan
Malaysia;07 Jun 2016;In Force;;nan
Malta;09 Jun 1988;In Force;;nan
Mexico;18 Apr 1973;In Force;;nan
Montenegro;03 Jun 2006;In Force;;nan
Morocco;16 May 2013;In Force;;nan
Nepal;19 Sep 1974;In Force;;nan
Netherlands;10 Oct 1973;In Force;;nan
Nicaragua;01 Mar 1976;In Force;;nan
Niger;24 Apr 1980;In Force;;nan
North Macedonia;17 Nov 1991;In Force;;nan
Portugal;24 Feb 1983;In Force;;nan
Republic of Korea;27 Dec 2001;In Force;;nan
Republic of Moldova;23 Mar 2000;In Force;;nan
Romania;28 Oct 1975;In Force;;nan
Serbia;24 Nov 2000;In Force;;nan
Slovenia;29 May 1992;In Force;;nan
Spain;30 Nov 1971;In Force;;nan
Sri Lanka;17 Mar 1975;In Force;;nan
Syrian Arab Republic;18 Apr 1972;In Force;;nan
Ukraine;01 Mar 2006;In Force;;nan
United Republic of Tanzania;30 May 1983;In Force;;nan
Uruguay;02 Jun 1977;In Force;;nan
Yemen;29 Jul 1976;In Force;;nan
Zambia;20 Jun 1972;In Force;;nan
