;ATTR_SOURCE_OF_SOURCE;COUNTRY_NAME;RAW_OBS_VALUE;RAW_OBS_VALUE;RAW_OBS_VALUE;RAW_OBS_VALUE;TIME_PERIOD;COUNTRY_ISO_2;COUNTRY_ISO_3;_merge;INDICATOR_NAME;INDICATOR_INDEX;INDICATOR_ISSUE;INDICATOR_CATEGORY;INDICATOR_CODE;ATTR_SOURCE;ATTR_SOURCE_BODY;ATTR_INDICATOR_DESCRIPTION;ATTR_INDICATOR_EXPLANATION;ATTR_UNIT_MEASURE;ATTR_DATA_EXTRACTION_METHDOLOGY;ATTR_SOURCE_TITLE;ATTR_API_ENDPOINT_URL;CRBA_RELEASE_YEAR;ATTR_ENCODING_LABELS
86;;;0;0;0;0;2023.0;;KAZ;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
87;;;0;0;0;0;2023.0;;KEN;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
88;;;0;0;0;0;2023.0;;KIR;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
89;;;0;0;0;0;2023.0;;PRK;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
90;;;0;0;0;0;2023.0;;KOR;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
91;;;0;0;0;0;2023.0;;XKX;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
92;;;0;0;0;0;2023.0;;KWT;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
93;;;0;0;0;0;2023.0;;KGZ;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
94;;;0;0;0;0;2023.0;;LAO;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
95;;;0;0;0;0;2023.0;;LVA;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
96;;;0;0;0;0;2023.0;;LBN;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
97;;;0;0;0;0;2023.0;;LSO;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
98;;;0;0;0;0;2023.0;;LBR;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
99;;;0;0;0;0;2023.0;;LBY;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
100;;;0;0;0;0;2023.0;;LIE;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
101;;;0;0;0;0;2023.0;;LTU;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
102;;;0;0;0;0;2023.0;;LUX;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
103;;;0;0;0;0;2023.0;;MKD;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
104;;;0;0;0;0;2023.0;;MDG;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
105;;;0;0;0;0;2023.0;;MWI;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
106;;;0;0;0;0;2023.0;;MYS;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
107;;;0;0;0;0;2023.0;;MDV;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
108;;;0;0;0;0;2023.0;;MLI;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
109;;;0;0;0;0;2023.0;;MLT;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
110;;;0;0;0;0;2023.0;;MHL;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
111;;;0;0;0;0;2023.0;;MRT;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
112;;;0;0;0;0;2023.0;;MUS;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
113;;;0;0;0;0;2023.0;;MEX;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
114;;;0;0;0;0;2023.0;;FSM;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
115;;;0;0;0;0;2023.0;;MDA;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
116;;;0;0;0;0;2023.0;;MCO;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
117;;;0;0;0;0;2023.0;;MNG;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
118;;;0;0;0;0;2023.0;;MNE;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
119;;;0;0;0;0;2023.0;;MAR;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
120;;;0;0;0;0;2023.0;;MOZ;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
121;;;0;0;0;0;2023.0;;MMR;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
122;;;0;0;0;0;2023.0;;NAM;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
123;;;0;0;0;0;2023.0;;NRU;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
124;;;0;0;0;0;2023.0;;NPL;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
125;;;0;0;0;0;2023.0;;NLD;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
126;;;0;0;0;0;2023.0;;NZL;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
127;;;0;0;0;0;2023.0;;NIC;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
128;;;0;0;0;0;2023.0;;NER;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
129;;;0;0;0;0;2023.0;;NGA;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
130;;;0;0;0;0;2023.0;;NOR;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
