;TIME_PERIOD;RAW_OBS_VALUE;COUNTRY_ISO_3;_merge;INDICATOR_NAME;INDICATOR_INDEX;INDICATOR_ISSUE;INDICATOR_CATEGORY;INDICATOR_CODE;ATTR_SOURCE;ATTR_SOURCE_BODY;ATTR_INDICATOR_DESCRIPTION;ATTR_INDICATOR_EXPLANATION;ATTR_UNIT_MEASURE;ATTR_DATA_EXTRACTION_METHDOLOGY;ATTR_SOURCE_TITLE;ATTR_API_ENDPOINT_URL;CRBA_RELEASE_YEAR;ATTR_ENCODING_LABELS
65;2021.0;3;GHA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
66;2021.0;3;GRC;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
67;2021.0;0;GRD;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
68;2021.0;3;GTM;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
69;2021.0;1;GIN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
70;2021.0;3;GNB;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
71;2021.0;3;GUY;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
72;2021.0;0;HTI;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
73;2021.0;3;HND;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
74;2021.0;3;HUN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
75;2021.0;0;ISL;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
76;2021.0;0;IND;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
77;2021.0;3;IDN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
78;2021.0;0;IRN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
79;2021.0;3;IRQ;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
80;2021.0;3;IRL;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
81;2021.0;3;ISR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
82;2021.0;3;ITA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
83;2021.0;3;JAM;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
84;2021.0;3;JPN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
85;2021.0;3;JOR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
86;2021.0;3;KAZ;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
87;2021.0;3;KEN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
88;2021.0;0;KIR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
89;2021.0;0;PRK;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
90;2021.0;3;KOR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
91;2023.0;0;XKX;right_only;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
92;2021.0;3;KWT;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
93;2021.0;2;KGZ;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
94;2021.0;2;LAO;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
95;2021.0;3;LVA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
96;2021.0;2;LBN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
97;2021.0;0;LSO;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
98;2021.0;3;LBR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
99;2021.0;1;LBY;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
100;2021.0;0;LIE;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
101;2021.0;3;LTU;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
102;2021.0;3;LUX;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
103;2021.0;0;MKD;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
104;2021.0;3;MDG;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
105;2021.0;3;MWI;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
106;2021.0;3;MYS;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
107;2021.0;1;MDV;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
108;2021.0;1;MLI;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
109;2021.0;3;MLT;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
110;2021.0;0;MHL;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
111;2021.0;1;MRT;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
112;2021.0;0;MUS;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
113;2021.0;3;MEX;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
114;2021.0;0;FSM;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
115;2021.0;0;MDA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
116;2021.0;0;MCO;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
117;2021.0;0;MNG;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
118;2021.0;0;MNE;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
119;2021.0;3;MAR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
120;2021.0;0;MOZ;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
121;2021.0;3;MMR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
122;2021.0;2;NAM;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
123;2021.0;0;NRU;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
124;2021.0;3;NPL;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
125;2021.0;3;NLD;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
126;2021.0;3;NZL;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
127;2021.0;3;NIC;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
128;2021.0;3;NER;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
129;2021.0;3;NGA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
130;2021.0;3;NOR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
131;2021.0;0;OMN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
132;2021.0;0;PAK;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
133;2021.0;0;PLW;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
134;2021.0;0;PSE;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
135;2021.0;3;PAN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
136;2021.0;0;PNG;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
137;2021.0;3;PRY;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
138;2021.0;3;PER;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
139;2021.0;3;PHL;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
140;2021.0;3;POL;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
141;2021.0;3;PRT;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
142;2021.0;3;QAT;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
143;2021.0;3;ROU;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
144;2021.0;3;RUS;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
